id,title,description,availability,condition,price,link,image_link,brand
2354,Seringa B-D  5Ml,Seringa B-D  5Ml,in stock,new,3.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-2fa90cbb383344dea94842fadd60e861.png,
103540,Soro Fisiologico 0.9% Bem Care 500Ml,Soro Fisiologico 0.9% Bem Care 500Ml,in stock,new,9.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-f4715097ccd841589abd711fad012161.png,
104703,Manteiga Cacau Batom Bem Care (F),Manteiga Cacau Batom Bem Care (F),in stock,new,2.90 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-83800057491b4bc99d0e12051e920847.jpeg,
2312,Lixa De Unha Canario 1Un (F),Lixa De Unha Canario 1Un (F),in stock,new,0.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7ad462cbeb654b82b6bbbcb732b0e1bd.png,Canario
103210,Lenço Umed Qualy Baby Basic  50Un,Lenço Umed Qualy Baby Basic  50Un,in stock,new,7.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-68663fd6cb8b462e93ea14c2eac737b5.jpeg,
3590,Água Oxigenada Beira Alta 90Ml Vl40,Água Oxigenada Beira Alta 90Ml Vl40,in stock,new,4.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a73a0d6d6fe84b459e6c344495e1630d.jpeg,Beira Alta
46947,Removedor de Esmalte Beira Alta Frasco 90ml,Removedor de Esmalte Beira Alta Frasco 90ml,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-2ef1712f739b40da8b5374b7bf1e96f2.jpeg,Beira Alta
106560,Aparelho Prestobarba 3 Suave 1Un,Aparelho Prestobarba 3 Suave 1Un,in stock,new,10.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-58104d475f8c4852a0759e268e2b4243.jpg,
84184,Lenco Umed Baby Care Premium 100Un,Lenco Umed Baby Care Premium 100Un,in stock,new,17.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-c502236560cb488b941a7dc11ea7a027.png,
93124,Compressa Gaze Bem Care 10Un,Compressa Gaze Bem Care 10Un,in stock,new,3.89 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-dd8f667a57234510b95f1a870d5d7b5d.png,
101999,Esc Dental Amis Tech Light Black Media  2Un,Esc Dental Amis Tech Light Black Media  2Un,in stock,new,10.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-0fab765ead7142008768cf1fdd815044.png,
2339,Sabonete em Barra Original Dove Caixa 90g,Sabonete em Barra Original Dove Caixa 90g,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-b889a2094ece469c8ca0525e16ce4032.jpeg,Dove
2917,Barbeador Gillette Prestobarba Ultragrip 2 2 unidades,Barbeador Gillette Prestobarba Ultragrip 2 2 unidades,in stock,new,9.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7f0f28e97fb641eb8e39d6b67cb87850.png,Gillette
95953,Soro Fisiologico 0.9% Bem Care 100Ml,Soro Fisiologico 0.9% Bem Care 100Ml,in stock,new,4.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-cc2668c88f354ba38cbe2f123e58a734.png,
115244,Fio Dental Super Fresh Amis Puradent (120m),Fio Dental Super Fresh Amis Puradent (120m),in stock,new,7.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-195920634e284037b52297fa17c41536.jpeg,Amis Puradent
