id,title,description,availability,condition,price,link,image_link,brand
2354,Seringa B-D  5Ml,Seringa B-D  5Ml,in stock,new,3.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-2fa90cbb383344dea94842fadd60e861.png,BD
103540,Soro Fisiologico 0.9% Bem Care 500Ml,Soro Fisiologico 0.9% Bem Care 500Ml,in stock,new,8.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-f4715097ccd841589abd711fad012161.png,Bem Care
104703,Manteiga Cacau Batom Bem Care (F),Manteiga Cacau Batom Bem Care (F),in stock,new,2.90 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-83800057491b4bc99d0e12051e920847.jpeg,Bem Care
2312,Lixa De Unha Canario 1Un (F),Lixa De Unha Canario 1Un (F),in stock,new,0.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7ad462cbeb654b82b6bbbcb732b0e1bd.png,Canario
44785,Agulha Bd  1Un,Agulha Bd  1Un,in stock,new,0.40 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-e10bba65e3c04ea4b5e935a9a37fcff6.jpeg,BD
103210,Lenço Umed Qualy Baby Basic  50Un,Lenço Umed Qualy Baby Basic  50Un,in stock,new,6.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-68663fd6cb8b462e93ea14c2eac737b5.jpeg,Qualy Baby
3590,Água Oxigenada Beira Alta 90Ml Vl40,Água Oxigenada Beira Alta 90Ml Vl40,in stock,new,4.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a73a0d6d6fe84b459e6c344495e1630d.jpeg,Beira Alta
46947,Removedor de Esmalte Beira Alta Frasco 90ml,Removedor de Esmalte Beira Alta Frasco 90ml,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-2ef1712f739b40da8b5374b7bf1e96f2.jpeg,Beira Alta
106560,Aparelho Prestobarba 3 Suave 1Un,Aparelho Prestobarba 3 Suave 1Un,in stock,new,9.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-58104d475f8c4852a0759e268e2b4243.jpg,Suave
84184,Lenco Umed Baby Care Premium 100Un,Lenco Umed Baby Care Premium 100Un,in stock,new,16.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-c502236560cb488b941a7dc11ea7a027.png,Baby Care Premium
93124,Compressa Gaze Bem Care 10Un,Compressa Gaze Bem Care 10Un,in stock,new,3.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-dd8f667a57234510b95f1a870d5d7b5d.png,Bem Care
101999,Esc Dental Amis Tech Light Black Media  2Un,Esc Dental Amis Tech Light Black Media  2Un,in stock,new,10.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-0fab765ead7142008768cf1fdd815044.png,Amis
2339,Sabonete em Barra Original Dove Caixa 90g,Sabonete em Barra Original Dove Caixa 90g,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-b889a2094ece469c8ca0525e16ce4032.jpeg,Dove
2917,Barbeador Gillette Prestobarba Ultragrip 2 2 unidades,Barbeador Gillette Prestobarba Ultragrip 2 2 unidades,in stock,new,9.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7f0f28e97fb641eb8e39d6b67cb87850.png,Gillette
95953,Soro Fisiologico 0.9% Bem Care 100Ml,Soro Fisiologico 0.9% Bem Care 100Ml,in stock,new,4.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-cc2668c88f354ba38cbe2f123e58a734.png,Bem Care
115244,Fio Dental Super Fresh Amis Puradent (120m),Fio Dental Super Fresh Amis Puradent (120m),in stock,new,7.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-195920634e284037b52297fa17c41536.jpeg,Amis Puradent
73631,Refrigerante Coca-Cola Original Garrafa 2l,Refrigerante Coca-Cola Original Garrafa 2l,in stock,new,15.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-413fb31072694c96ba9e9667b87a9238.png,Coca-Cola
75759,"Esmalte Verniz Extra Brilho Impala 7,5ml","Esmalte Verniz Extra Brilho Impala 7,5ml",in stock,new,7.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-73590fb42f83483a850f927ce9b165b8.jpeg,Impala
104011,Energético Monster Lata 473ml,Energético Monster Lata 473ml,in stock,new,11.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-5261731e8a0f4afd8f724bd2b3ff9724.png,Monster
4149,Coloração Niely Cor&Ton Preto 2.0,Coloração Niely Cor&Ton Preto 2.0,in stock,new,17.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3209f1a27e2c4764b6ff5e800241d22e.jpeg,Cor & Ton
78737,Toalhinhas Umedecidas Personalidade Com 50 Unidades,Toalhinhas Umedecidas Personalidade Com 50 Unidades,in stock,new,11.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-026cba3cdb444054b0f70e4ea9979510.png,Personalidade
78844,Chocolate Bombom Ouro Branco 20g,Chocolate Bombom Ouro Branco 20g,in stock,new,2.50 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-e4d8fdd3f38e4124885c5d1e7a3f977f.webp,Ouro Branco
101939,Acetona Farmax Frasco 100ml,Acetona Farmax Frasco 100ml,in stock,new,6.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-0bbb0f058a194340b75c99643219eb0b.jpeg,Farmax
